Timestamp, FPS
2024-10-28 13:31:10.302, 30.05296
2024-10-28 13:31:10.334, 33.74662
2024-10-28 13:31:10.363, 33.94157
2024-10-28 13:31:10.392, 33.94917
2024-10-28 13:31:10.430, 33.50578
2024-10-28 13:31:10.469, 26.1098
2024-10-28 13:31:10.505, 25.36989
2024-10-28 13:31:10.538, 27.14787
2024-10-28 13:31:10.568, 34.28274
2024-10-28 13:31:10.599, 33.57643
2024-10-28 13:31:10.629, 32.38573
2024-10-28 13:31:10.658, 32.97533
2024-10-28 13:31:10.687, 34.76362
2024-10-28 13:31:10.719, 34.54757
2024-10-28 13:31:10.747, 29.73474
2024-10-28 13:31:10.778, 37.07741
2024-10-28 13:31:10.808, 32.26379
2024-10-28 13:31:10.837, 33.84003
2024-10-28 13:31:10.869, 33.64635
2024-10-28 13:31:10.901, 30.0741
2024-10-28 13:31:10.940, 30.65811
2024-10-28 13:31:10.973, 26.31517
2024-10-28 13:31:11.006, 29.79285
2024-10-28 13:31:11.036, 32.53207
2024-10-28 13:31:11.067, 33.03394
2024-10-28 13:31:11.098, 31.71572
2024-10-28 13:31:11.126, 31.92073
2024-10-28 13:31:11.160, 36.6577
2024-10-28 13:31:11.192, 29.14101
2024-10-28 13:31:11.221, 30.80107
2024-10-28 13:31:11.250, 35.95027
2024-10-28 13:31:11.279, 34.95465
2024-10-28 13:31:11.309, 33.56516
2024-10-28 13:31:11.340, 34.58389
2024-10-28 13:31:11.367, 31.13684
2024-10-28 13:31:11.400, 35.33307
2024-10-28 13:31:11.433, 30.87001
2024-10-28 13:31:11.479, 22.10668
2024-10-28 13:31:11.514, 29.34901
2024-10-28 13:31:11.548, 27.32017
2024-10-28 13:31:11.589, 28.09612
2024-10-28 13:31:11.623, 27.01608
2024-10-28 13:31:11.659, 28.01929
2024-10-28 13:31:11.695, 27.61874
2024-10-28 13:31:11.726, 29.58606
2024-10-28 13:31:11.757, 31.55569
2024-10-28 13:31:11.782, 33.29704
2024-10-28 13:31:11.810, 37.18288
2024-10-28 13:31:11.838, 38.92641
2024-10-28 13:31:11.867, 34.528
2024-10-28 13:31:11.897, 36.04669
2024-10-28 13:31:11.942, 30.98287
2024-10-28 13:31:11.972, 22.45148
2024-10-28 13:31:12.002, 34.7174
2024-10-28 13:31:12.036, 29.51341
2024-10-28 13:31:12.066, 33.97674
2024-10-28 13:31:12.097, 31.60596
2024-10-28 13:31:12.125, 32.56661
2024-10-28 13:31:12.157, 36.26092
2024-10-28 13:31:12.191, 31.29949
2024-10-28 13:31:12.222, 29.0729
2024-10-28 13:31:12.254, 30.19898
2024-10-28 13:31:12.287, 33.33267
2024-10-28 13:31:12.323, 27.90194
2024-10-28 13:31:12.358, 29.88072
2024-10-28 13:31:12.391, 28.83506
2024-10-28 13:31:12.427, 30.00309
2024-10-28 13:31:12.458, 28.49482
2024-10-28 13:31:12.492, 31.82109
2024-10-28 13:31:12.524, 30.05296
2024-10-28 13:31:12.560, 30.1154
2024-10-28 13:31:12.595, 27.06301
2024-10-28 13:31:12.632, 28.88646
2024-10-28 13:31:12.669, 26.62386
2024-10-28 13:31:12.707, 27.05474
2024-10-28 13:31:12.740, 28.22778
2024-10-28 13:31:12.772, 30.0874
2024-10-28 13:31:12.806, 30.458
2024-10-28 13:31:12.840, 30.23761
2024-10-28 13:31:12.872, 29.87465
2024-10-28 13:31:12.910, 30.55413
2024-10-28 13:31:12.955, 26.30091
2024-10-28 13:31:12.992, 20.65996
2024-10-28 13:31:13.026, 27.96045
2024-10-28 13:31:13.061, 28.76365
2024-10-28 13:31:13.100, 28.43017
2024-10-28 13:31:13.134, 27.17059
2024-10-28 13:31:13.171, 29.63411
2024-10-28 13:31:13.209, 27.56005
2024-10-28 13:31:13.244, 25.92998
2024-10-28 13:31:13.279, 28.02478
2024-10-28 13:31:13.313, 29.10217
2024-10-28 13:31:13.350, 29.90288
2024-10-28 13:31:13.384, 27.38541
2024-10-28 13:31:13.419, 29.1103
2024-10-28 13:31:13.459, 28.00242
2024-10-28 13:31:13.503, 25.00256
2024-10-28 13:31:13.559, 21.99359
2024-10-28 13:31:13.608, 17.62972
2024-10-28 13:31:13.661, 20.60254
2024-10-28 13:31:13.700, 19.37282
2024-10-28 13:31:13.744, 24.29708
2024-10-28 13:31:13.784, 23.5184
2024-10-28 13:31:13.826, 24.77731
2024-10-28 13:31:13.893, 23.1725
2024-10-28 13:31:13.964, 14.60826
2024-10-28 13:31:14.039, 13.7445
2024-10-28 13:31:14.102, 13.19385
2024-10-28 13:31:14.149, 16.91103
2024-10-28 13:31:14.202, 21.46098
2024-10-28 13:31:14.260, 18.90481
2024-10-28 13:31:14.314, 17.49512
2024-10-28 13:31:14.362, 18.60853
2024-10-28 13:31:14.407, 20.60157
2024-10-28 13:31:14.458, 22.04143
2024-10-28 13:31:14.509, 20.41095
2024-10-28 13:31:14.562, 18.99415
2024-10-28 13:31:14.615, 19.09027
2024-10-28 13:31:14.670, 18.51111
2024-10-28 13:31:14.728, 18.44141
2024-10-28 13:31:14.785, 16.62942
2024-10-28 13:31:14.846, 16.99504
2024-10-28 13:31:14.899, 17.07111
2024-10-28 13:31:14.952, 19.23517
2024-10-28 13:31:15.008, 18.70536
2024-10-28 13:31:15.057, 18.33305
2024-10-28 13:31:15.116, 19.44935
2024-10-28 13:31:15.181, 17.47778
2024-10-28 13:31:15.241, 14.86107
2024-10-28 13:31:15.310, 17.26606
2024-10-28 13:31:15.369, 14.14321
2024-10-28 13:31:15.427, 17.80833
2024-10-28 13:31:15.490, 16.94042
2024-10-28 13:31:15.547, 15.67575
2024-10-28 13:31:15.619, 17.45426
2024-10-28 13:31:15.683, 13.76817
2024-10-28 13:31:15.742, 16.35657
2024-10-28 13:31:15.816, 16.39033
2024-10-28 13:31:15.894, 11.91993
2024-10-28 13:31:15.965, 13.57523
2024-10-28 13:31:16.025, 15.57113
2024-10-28 13:31:16.092, 16.68572
2024-10-28 13:31:16.173, 14.59982
2024-10-28 13:31:16.257, 11.62906
2024-10-28 13:31:16.347, 12.30501
2024-10-28 13:31:16.430, 11.46747
2024-10-28 13:31:16.518, 11.66834
2024-10-28 13:31:16.592, 11.80101
2024-10-28 13:31:16.672, 13.06416
2024-10-28 13:31:16.767, 12.55428
2024-10-28 13:31:16.840, 10.67529
2024-10-28 13:31:16.952, 13.98044
2024-10-28 13:31:17.066, 8.66999
2024-10-28 13:31:17.197, 7.902302
2024-10-28 13:31:17.298, 8.592461
2024-10-28 13:31:17.398, 9.79312
2024-10-28 13:31:17.508, 9.983088
2024-10-28 13:31:17.617, 9.112141
2024-10-28 13:31:17.740, 9.079518
2024-10-28 13:31:17.863, 8.088737
2024-10-28 13:31:18.000, 8.065609
2024-10-28 13:31:18.145, 7.126176
2024-10-28 13:31:18.282, 7.19233
2024-10-28 13:31:18.425, 7.3175
2024-10-28 13:31:18.575, 6.924153
2024-10-28 13:31:18.749, 6.563303
2024-10-28 13:31:18.886, 5.934577
2024-10-28 13:31:19.024, 6.97001
2024-10-28 13:31:19.134, 7.668112
2024-10-28 13:31:19.230, 9.061501
2024-10-28 13:31:19.325, 10.54345
2024-10-28 13:31:19.436, 10.61195
2024-10-28 13:31:19.534, 8.980893
2024-10-28 13:31:19.633, 9.976804
2024-10-28 13:31:19.729, 10.09909
2024-10-28 13:31:19.847, 10.4233
2024-10-28 13:31:19.971, 8.471289
2024-10-28 13:31:20.066, 8.192336
2024-10-28 13:31:20.162, 10.50363
2024-10-28 13:31:20.278, 10.44275
2024-10-28 13:31:20.376, 8.682123
2024-10-28 13:31:20.476, 10.14776
2024-10-28 13:31:20.586, 10.08417
2024-10-28 13:31:20.689, 9.030145
2024-10-28 13:31:20.795, 9.717625
2024-10-28 13:31:20.893, 9.465394
2024-10-28 13:31:20.999, 10.24226
2024-10-28 13:31:21.105, 9.356165
2024-10-28 13:31:21.208, 9.505577
2024-10-28 13:31:21.311, 9.669207
2024-10-28 13:31:21.421, 9.27482
2024-10-28 13:31:21.555, 9.388799
2024-10-28 13:31:21.659, 7.331276
2024-10-28 13:31:21.777, 9.819527
2024-10-28 13:31:21.882, 8.331015
2024-10-28 13:31:21.994, 9.818929
2024-10-28 13:31:22.098, 8.97484
2024-10-28 13:31:22.204, 9.408728
2024-10-28 13:31:22.319, 9.499671
2024-10-28 13:31:22.425, 8.592062
2024-10-28 13:31:22.531, 9.526505
2024-10-28 13:31:22.628, 9.518796
2024-10-28 13:31:22.731, 10.13661
2024-10-28 13:31:22.829, 9.84066
2024-10-28 13:31:22.943, 10.19325
2024-10-28 13:31:23.047, 8.846301
2024-10-28 13:31:23.161, 9.621305
2024-10-28 13:31:23.265, 8.740234
2024-10-28 13:31:23.374, 9.632009
2024-10-28 13:31:23.476, 9.224973
2024-10-28 13:31:23.576, 9.749296
2024-10-28 13:31:23.683, 10.01739
2024-10-28 13:31:23.786, 9.330804
2024-10-28 13:31:23.887, 9.767475
2024-10-28 13:31:24.003, 9.718881
2024-10-28 13:31:24.119, 8.653454
2024-10-28 13:31:24.220, 8.65457
2024-10-28 13:31:24.320, 9.948873
2024-10-28 13:31:24.428, 9.550186
2024-10-28 13:31:24.547, 9.726945
2024-10-28 13:31:24.659, 8.33168
2024-10-28 13:31:24.768, 8.834906
2024-10-28 13:31:24.875, 9.212489
2024-10-28 13:31:25.001, 9.27323
2024-10-28 13:31:25.111, 7.883364
2024-10-28 13:31:25.231, 9.172705
2024-10-28 13:31:25.332, 8.401116
2024-10-28 13:31:25.457, 9.984116
2024-10-28 13:31:25.582, 7.797454
2024-10-28 13:31:25.713, 8.052924
2024-10-28 13:31:25.845, 7.453154
2024-10-28 13:31:25.976, 7.58042
2024-10-28 13:31:26.103, 7.73449
2024-10-28 13:31:26.233, 7.932711
2024-10-28 13:31:26.363, 7.707907
2024-10-28 13:31:26.493, 7.728984
2024-10-28 13:31:26.645, 7.657021
2024-10-28 13:31:26.796, 6.426422
2024-10-28 13:31:27.021, 6.65413
2024-10-28 13:31:27.146, 4.417818
2024-10-28 13:31:27.284, 8.130445
2024-10-28 13:31:27.396, 7.399728
2024-10-28 13:31:27.511, 8.859922
2024-10-28 13:31:27.627, 8.778159
2024-10-28 13:31:27.744, 8.42284
2024-10-28 13:31:27.888, 8.928691
2024-10-28 13:31:28.010, 6.685484
2024-10-28 13:31:28.125, 8.413047
2024-10-28 13:31:28.236, 8.858887
2024-10-28 13:31:28.343, 9.027471
2024-10-28 13:31:28.460, 9.244741
2024-10-28 13:31:28.569, 8.499852
2024-10-28 13:31:28.684, 9.062042
2024-10-28 13:31:28.789, 8.742
2024-10-28 13:31:28.891, 9.733734
2024-10-28 13:31:29.000, 9.787714
2024-10-28 13:31:29.106, 9.180047
2024-10-28 13:31:29.216, 9.421217
2024-10-28 13:31:29.314, 9.084451
2024-10-28 13:31:29.424, 9.94912
2024-10-28 13:31:29.535, 9.173479
2024-10-28 13:31:29.640, 9.031336
2024-10-28 13:31:29.748, 9.651653
2024-10-28 13:31:29.855, 9.317328
2024-10-28 13:31:29.962, 9.228463
2024-10-28 13:31:30.067, 9.353749
2024-10-28 13:31:30.179, 9.331588
2024-10-28 13:31:30.286, 9.069373
2024-10-28 13:31:30.395, 9.366611
2024-10-28 13:31:30.505, 9.153268
2024-10-28 13:31:30.610, 8.936279
2024-10-28 13:31:30.725, 9.366611
2024-10-28 13:31:30.831, 9.041248
2024-10-28 13:31:30.942, 9.464337
2024-10-28 13:31:31.055, 8.715447
2024-10-28 13:31:31.169, 9.050601
2024-10-28 13:31:31.281, 8.750767
2024-10-28 13:31:31.387, 9.070418
2024-10-28 13:31:31.517, 9.496126
2024-10-28 13:31:31.627, 7.569896
2024-10-28 13:31:31.754, 9.146319
2024-10-28 13:31:31.898, 7.796067
2024-10-28 13:31:32.031, 6.810054
2024-10-28 13:31:32.188, 7.58288
2024-10-28 13:31:32.318, 6.252982
2024-10-28 13:31:32.467, 8.012686
2024-10-28 13:31:32.572, 6.754311
2024-10-28 13:31:32.700, 9.555836
2024-10-28 13:31:32.825, 7.733091
2024-10-28 13:31:32.934, 8.138385
2024-10-28 13:31:33.044, 9.066076
2024-10-28 13:31:33.159, 8.859059
2024-10-28 13:31:33.305, 8.552228
2024-10-28 13:31:33.424, 7.030504
2024-10-28 13:31:33.532, 8.323137
2024-10-28 13:31:33.639, 9.295702
2024-10-28 13:31:33.748, 9.44593
2024-10-28 13:31:33.866, 9.027528
2024-10-28 13:31:33.977, 8.595201
2024-10-28 13:31:34.084, 9.106448
2024-10-28 13:31:34.197, 9.335865
2024-10-28 13:31:34.322, 8.850043
2024-10-28 13:31:34.438, 7.802064
2024-10-28 13:31:34.548, 8.864926
2024-10-28 13:31:34.674, 8.357996
2024-10-28 13:31:34.812, 8.056453
2024-10-28 13:31:34.944, 7.607461
2024-10-28 13:31:35.056, 7.532781
2024-10-28 13:31:35.175, 8.929696
2024-10-28 13:31:35.310, 8.258962
2024-10-28 13:31:35.435, 7.388209
2024-10-28 13:31:35.559, 8.129249
2024-10-28 13:31:35.695, 7.902134
2024-10-28 13:31:35.834, 7.247711
2024-10-28 13:31:35.975, 7.237147
2024-10-28 13:31:36.102, 7.24685
2024-10-28 13:31:36.226, 7.873303
2024-10-28 13:31:36.343, 8.278687
2024-10-28 13:31:36.462, 8.462027
2024-10-28 13:31:36.581, 8.213309
2024-10-28 13:31:36.698, 8.525033
2024-10-28 13:31:36.813, 8.694012
2024-10-28 13:31:36.943, 8.633051
2024-10-28 13:31:37.059, 7.730448
2024-10-28 13:31:37.170, 8.585357
2024-10-28 13:31:37.287, 9.033367
2024-10-28 13:31:37.406, 8.564379
2024-10-28 13:31:37.522, 8.467559
2024-10-28 13:31:37.637, 8.536203
2024-10-28 13:31:37.757, 8.791208
2024-10-28 13:31:37.878, 8.307925
2024-10-28 13:31:37.998, 8.315926
2024-10-28 13:31:38.121, 8.313581
2024-10-28 13:31:38.243, 7.993638
2024-10-28 13:31:38.361, 8.268905
2024-10-28 13:31:38.469, 8.285216
2024-10-28 13:31:38.583, 9.153168
2024-10-28 13:31:38.704, 8.89732
2024-10-28 13:31:38.818, 8.148087
2024-10-28 13:31:38.944, 8.950356
2024-10-28 13:31:39.069, 7.92376
2024-10-28 13:31:39.184, 8.029845
2024-10-28 13:31:39.304, 8.666127
2024-10-28 13:31:39.437, 8.525818
2024-10-28 13:31:39.561, 7.306363
2024-10-28 13:31:39.714, 7.922211
2024-10-28 13:31:39.847, 6.560001
2024-10-28 13:31:39.993, 7.683158
2024-10-28 13:31:40.129, 6.813841
2024-10-28 13:31:40.276, 7.261996
2024-10-28 13:31:40.399, 6.865779
2024-10-28 13:31:40.532, 8.335216
2024-10-28 13:31:40.659, 7.241418
2024-10-28 13:31:40.798, 8.063664
2024-10-28 13:31:40.934, 7.041589
2024-10-28 13:31:41.052, 7.645576
2024-10-28 13:31:41.168, 8.427291
2024-10-28 13:31:41.281, 8.652705
2024-10-28 13:31:41.394, 8.79458
2024-10-28 13:31:41.510, 8.877714
2024-10-28 13:31:41.622, 8.600923
2024-10-28 13:31:41.740, 8.991698
2024-10-28 13:31:41.870, 8.184231
2024-10-28 13:31:42.014, 7.834124
2024-10-28 13:31:42.149, 6.623376
2024-10-28 13:31:42.286, 7.864677
2024-10-28 13:31:42.400, 7.294441
2024-10-28 13:31:42.511, 8.903839
2024-10-28 13:31:42.630, 8.788544
2024-10-28 13:31:42.771, 7.930648
2024-10-28 13:31:42.896, 7.27855
2024-10-28 13:31:43.037, 8.14516
2024-10-28 13:31:43.173, 6.805402
2024-10-28 13:31:43.308, 7.249266
2024-10-28 13:31:43.447, 7.733611
2024-10-28 13:31:43.582, 7.362588
2024-10-28 13:31:43.710, 7.393278
2024-10-28 13:31:43.831, 7.882743
2024-10-28 13:31:43.956, 8.313858
2024-10-28 13:31:44.080, 7.901566
2024-10-28 13:31:44.203, 8.086218
2024-10-28 13:31:44.340, 7.938738
2024-10-28 13:31:44.477, 7.237184
2024-10-28 13:31:44.598, 7.605934
2024-10-28 13:31:44.711, 8.325542
2024-10-28 13:31:44.821, 8.873185
2024-10-28 13:31:44.935, 9.00351
2024-10-28 13:31:45.041, 8.864573
2024-10-28 13:31:45.168, 9.201732
2024-10-28 13:31:45.274, 8.09087
2024-10-28 13:31:45.383, 9.354169
2024-10-28 13:31:45.488, 9.212353
2024-10-28 13:31:45.598, 9.476086
2024-10-28 13:31:45.715, 9.11769
2024-10-28 13:31:45.832, 8.573874
2024-10-28 13:31:45.943, 8.520253
2024-10-28 13:31:46.054, 8.927567
2024-10-28 13:31:46.161, 8.950204
2024-10-28 13:31:46.275, 8.968272
2024-10-28 13:31:46.410, 8.695992
2024-10-28 13:31:46.529, 7.618455
2024-10-28 13:31:46.641, 8.435935
2024-10-28 13:31:46.753, 8.872516
2024-10-28 13:31:46.865, 9.127994
2024-10-28 13:31:46.995, 8.805398
2024-10-28 13:31:47.119, 7.919957
2024-10-28 13:31:47.229, 7.871407
2024-10-28 13:31:47.347, 9.244263
2024-10-28 13:31:47.453, 8.405961
2024-10-28 13:31:47.560, 9.354187
2024-10-28 13:31:47.671, 9.369463
2024-10-28 13:31:47.788, 8.911838
2024-10-28 13:31:47.903, 8.524728
2024-10-28 13:31:48.020, 8.680262
2024-10-28 13:31:48.156, 8.686565
2024-10-28 13:31:48.285, 7.089433
2024-10-28 13:31:48.416, 7.908102
2024-10-28 13:31:48.561, 7.652128
2024-10-28 13:31:48.677, 7.017633
2024-10-28 13:31:48.786, 8.655813
2024-10-28 13:31:48.893, 9.159229
2024-10-28 13:31:49.008, 9.425844
2024-10-28 13:31:49.116, 8.678679
2024-10-28 13:31:49.238, 9.175659
2024-10-28 13:31:49.357, 8.036815
2024-10-28 13:31:49.476, 8.529599
2024-10-28 13:31:49.586, 8.497744
2024-10-28 13:31:49.693, 9.028041
2024-10-28 13:31:49.800, 9.44651
2024-10-28 13:31:49.914, 9.30999
2024-10-28 13:31:50.047, 8.580826
2024-10-28 13:31:50.160, 7.415796
2024-10-28 13:31:50.302, 8.954363
2024-10-28 13:31:50.413, 7.102909
2024-10-28 13:31:50.526, 9.174362
2024-10-28 13:31:50.656, 8.881917
2024-10-28 13:31:50.765, 7.706684
2024-10-28 13:31:50.877, 9.167566
2024-10-28 13:31:50.993, 8.936575
2024-10-28 13:31:51.105, 8.516836
2024-10-28 13:31:51.230, 8.897692
2024-10-28 13:31:51.340, 7.9177
2024-10-28 13:31:51.449, 9.267506
2024-10-28 13:31:51.574, 9.255112
2024-10-28 13:31:51.689, 7.998285
2024-10-28 13:31:51.817, 8.704304
2024-10-28 13:31:51.938, 7.540528
2024-10-28 13:31:52.049, 8.572256
2024-10-28 13:31:52.160, 8.802476
2024-10-28 13:31:52.290, 8.918697
2024-10-28 13:31:52.401, 7.678669
2024-10-28 13:31:52.518, 8.968441
2024-10-28 13:31:52.636, 8.415277
2024-10-28 13:31:52.751, 8.610016
2024-10-28 13:31:52.886, 8.787794
2024-10-28 13:31:53.009, 7.583099
2024-10-28 13:31:53.130, 7.621225
2024-10-28 13:31:53.254, 8.668952
2024-10-28 13:31:53.362, 8.142162
2024-10-28 13:31:53.486, 9.268502
2024-10-28 13:31:53.595, 8.1464
2024-10-28 13:31:53.703, 9.18622
2024-10-28 13:31:53.815, 9.052928
2024-10-28 13:31:53.932, 9.051133
2024-10-28 13:31:54.055, 8.476156
2024-10-28 13:31:54.184, 7.912238
2024-10-28 13:31:54.306, 7.497775
2024-10-28 13:31:54.434, 8.355637
2024-10-28 13:31:54.569, 8.009547
2024-10-28 13:31:54.684, 7.589389
2024-10-28 13:31:54.794, 8.791194
2024-10-28 13:31:54.908, 8.94768
2024-10-28 13:31:55.047, 8.539826
2024-10-28 13:31:55.174, 7.361624
2024-10-28 13:31:55.294, 7.894242
2024-10-28 13:31:55.399, 8.430374
2024-10-28 13:31:55.515, 9.088406
2024-10-28 13:31:55.633, 8.891355
2024-10-28 13:31:55.752, 8.355147
2024-10-28 13:31:55.884, 8.442245
2024-10-28 13:31:56.002, 7.62173
2024-10-28 13:31:56.117, 8.50129
2024-10-28 13:31:56.290, 8.71563
2024-10-28 13:31:56.516, 5.666564
2024-10-28 13:31:56.631, 4.486178
2024-10-28 13:31:56.758, 8.587214
2024-10-28 13:31:56.879, 7.91861
2024-10-28 13:31:57.000, 8.208503
2024-10-28 13:31:57.117, 8.414908
2024-10-28 13:31:57.243, 8.379406
2024-10-28 13:31:57.369, 7.690142
2024-10-28 13:31:57.497, 7.923515
2024-10-28 13:31:57.620, 8.140426
2024-10-28 13:31:57.732, 8.19329
2024-10-28 13:31:57.867, 9.034843
2024-10-28 13:31:58.008, 7.323298
2024-10-28 13:31:58.179, 7.183661
2024-10-28 13:31:58.339, 5.720232
2024-10-28 13:31:58.517, 6.180711
2024-10-28 13:31:58.672, 5.602799
2024-10-28 13:31:58.824, 6.475019
2024-10-28 13:31:58.981, 6.466896
2024-10-28 13:31:59.119, 6.555163
2024-10-28 13:31:59.242, 7.332142
2024-10-28 13:31:59.392, 8.14871
2024-10-28 13:31:59.526, 6.541232
2024-10-28 13:31:59.642, 7.733988
2024-10-28 13:31:59.770, 8.139902
2024-10-28 13:31:59.909, 7.967969
2024-10-28 13:32:00.037, 7.346324
2024-10-28 13:32:00.187, 7.84901
2024-10-28 13:32:00.299, 6.620442
2024-10-28 13:32:00.411, 9.032518
2024-10-28 13:32:00.529, 8.730079
2024-10-28 13:32:00.648, 8.471152
2024-10-28 13:32:00.762, 8.497499
2024-10-28 13:32:00.872, 8.820294
2024-10-28 13:32:00.989, 9.126486
2024-10-28 13:32:01.112, 8.495152
2024-10-28 13:32:01.264, 7.729218
2024-10-28 13:32:01.385, 6.782977
2024-10-28 13:32:01.492, 8.406081
2024-10-28 13:32:01.619, 9.442015
2024-10-28 13:32:01.740, 7.770901
2024-10-28 13:32:01.857, 8.295176
2024-10-28 13:32:01.985, 8.416942
2024-10-28 13:32:02.098, 7.922517
2024-10-28 13:32:02.227, 8.774962
2024-10-28 13:32:02.340, 7.702743
2024-10-28 13:32:02.520, 8.135889
2024-10-28 13:32:02.660, 5.489279
2024-10-28 13:32:02.802, 7.836536
2024-10-28 13:32:02.962, 6.650316
2024-10-28 13:32:03.104, 6.525132
2024-10-28 13:32:03.230, 7.082198
2024-10-28 13:32:03.361, 7.731357
2024-10-28 13:32:03.482, 7.928862
2024-10-28 13:32:03.599, 8.22148
2024-10-28 13:32:03.732, 8.68781
2024-10-28 13:32:03.873, 7.461517
2024-10-28 13:32:03.997, 7.152974
2024-10-28 13:32:04.111, 8.053151
2024-10-28 13:32:04.228, 8.823603
2024-10-28 13:32:04.346, 8.440792
2024-10-28 13:32:04.488, 8.495347
2024-10-28 13:32:04.621, 6.765574
2024-10-28 13:32:04.746, 7.596141
2024-10-28 13:32:04.906, 7.793503
2024-10-28 13:32:05.046, 6.373364
2024-10-28 13:32:05.270, 7.160385
2024-10-28 13:32:05.619, 3
2024-10-28 13:32:05.979, 50
2024-10-28 13:40:58.397, 50
2024-10-28 13:40:58.489, 9.81519
2024-10-28 13:40:58.579, 10.84283
